"cites_id","cites_status","name","en_cites"
NA,NA,"Rhinella spinulosa",FALSE
NA,NA,"Pleurodema marmoratum",FALSE
NA,NA,"Telmatobius peruvianus",FALSE
NA,NA,"Tachymenis peruviana",FALSE
NA,NA,"Pseudalsophis elegans",FALSE
NA,NA,"Phyllodactylus gerrhopygus",FALSE
